user_id,total_spending_idr,avg_txn_idr,median_txn_idr,max_txn_idr,txn_count,std_amount_idr,weekend_ratio,night_ratio,month_start_ratio,month_end_ratio,above_avg_ratio,spike_ratio,unique_categories,unique_merchants,active_months,fraud_ratio,avg_dist_merchant,spending_cov,impulse_score,cat_belanja_online,cat_elektronik,cat_fashion_pakaian,cat_hiburan,cat_investasi_asuransi,cat_kecantikan_perawat,cat_kesehatan,cat_kesehatan_kecantik,cat_makanan_minuman,cat_olahraga_gym,cat_pendidikan,cat_properti_renovasi,cat_pulsa_data,cat_restoran_kafe,cat_sembako_kebutuhan_,cat_transportasi,cat_travel_hotel,dominant_payment,gender,age,pendapatan_bulan,spending_ratio,segmen,segmen_label,kota,tier_kota,populasi_kota,cat_belanja_online_ratio,cat_elektronik_ratio,cat_fashion_pakaian_ratio,cat_hiburan_ratio,cat_investasi_asuransi_ratio,cat_kecantikan_perawat_ratio,cat_kesehatan_ratio,cat_kesehatan_kecantik_ratio,cat_makanan_minuman_ratio,cat_olahraga_gym_ratio,cat_pendidikan_ratio,cat_properti_renovasi_ratio,cat_pulsa_data_ratio,cat_restoran_kafe_ratio,cat_sembako_kebutuhan__ratio,cat_transportasi_ratio,cat_travel_hotel_ratio,cluster,spending_persona,persona_encoded
BUDU00825,10807900,207844.23076923078,174250.0,534500,52,132532.53749730712,0.2692307692307692,0.15384615384615385,0.19230769230769232,0.17307692307692307,0.0,0.057692307692307696,9,33,12,0.0,0.31522115384615385,0.6376531934843929,0.149,854400,0,1309300,937400,0,0,0,1305100,3790700,0,127200,0,577300,0,1345200,561300,0,Transfer Bank,P,27.0,4038442,0.608,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.07905328509701237,0.0,0.12114286771713284,0.08673285282062196,0.0,0.0,0.0,0.12075426308533573,0.35073418517935956,0.0,0.011769168848712515,0.0,0.053414631889636285,0.0,0.12446451206987481,0.051934233292313954,0.0,1,Emotional Spender,0
BUDU00826,2494800,62370.0,53500.0,227900,40,41372.73473541698,0.275,0.2,0.25,0.2,0.0,0.075,6,25,12,0.0,0.35505749999999997,0.6633435102680292,0.1675,0,0,450900,0,0,0,0,0,516600,0,40300,0,502000,0,584300,400700,0,Gopay,P,32.0,2409768,0.795,D,Kelas D (Menengah Bawah),Blitar,Kota Kecil,150000,0.0,0.0,0.18073593073593072,0.0,0.0,0.0,0.0,0.0,0.20707070707070707,0.0,0.01615359948693282,0.0,0.2012185345518679,0.0,0.23420715087381755,0.16061407728074395,0.0,0,Rational Spender,2
BUDU00827,7259900,164997.72727272726,126350.0,665000,44,156509.78346511116,0.2727272727272727,0.18181818181818182,0.11363636363636363,0.2727272727272727,0.0,0.09090909090909091,9,34,12,0.0,0.29467727272727273,0.9485572077390724,0.1636,1736700,0,1050100,771200,0,0,0,338200,1676300,0,199500,0,94400,0,931400,462100,0,Gopay,L,37.0,3854946,0.625,C,Kelas C (Menengah),Purwokerto,Kota Kecil,290000,0.239218171049188,0.0,0.14464386561798373,0.10622735850356066,0.0,0.0,0.0,0.046584663700601936,0.23089849722447967,0.0,0.02747971735147867,0.0,0.013002933924709706,0.0,0.1282937781512142,0.06365101447678342,0.0,1,Emotional Spender,0
BUDU00828,7412400,168463.63636363635,135000.0,659200,44,130741.59689464701,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.0,0.022727272727272728,7,28,12,0.0,0.1437159090909091,0.7760820062819692,0.1511,1602100,0,622300,1508700,0,0,0,464300,2272800,0,0,0,0,0,784900,157300,0,Gopay,P,43.0,4940527,0.722,C,Kelas C (Menengah),Depok,Metropolitan,2200000,0.21613782310722573,0.0,0.08395391506124872,0.2035373158491177,0.0,0.0,0.0,0.0626382817980681,0.3066213372187146,0.0,0.0,0.0,0.0,0.0,0.10589013005234472,0.02122119691328045,0.0,1,Emotional Spender,0
BUDU00829,347500,17375.0,15500.0,57100,20,12903.482801982287,0.3,0.2,0.1,0.35,0.0,0.1,5,13,10,0.05,0.106935,0.7426464922004195,0.18,0,0,0,0,0,0,34600,0,57100,0,0,0,79800,0,144600,31400,0,Tunai,L,18.0,844526,0.872,E,Kelas E (Miskin),Desa Cikaret,Desa,2800,0.0,0.0,0.0,0.0,0.0,0.0,0.09956834532374101,0.0,0.16431654676258992,0.0,0.0,0.0,0.22964028776978418,0.0,0.41611510791366907,0.09035971223021583,0.0,0,Rational Spender,2
BUDU00830,7427900,151589.79591836734,108900.0,465800,49,119380.63641998569,0.32653061224489793,0.22448979591836735,0.22448979591836735,0.20408163265306123,0.0,0.12244897959183673,9,34,12,0.0,0.2714979591836735,0.7875242241520887,0.2,1278500,0,727000,314100,0,0,0,321500,2904500,0,180500,0,112800,0,1416200,172800,0,Gopay,L,42.0,6995597,0.669,C,Kelas C (Menengah),Jakarta,Metropolitan,10500000,0.17212132635065092,0.0,0.0978742309401042,0.042286514358028514,0.0,0.0,0.0,0.043282758249303305,0.3910257273253544,0.0,0.024300273293932338,0.0,0.015185987964296772,0.0,0.1906595403815345,0.023263641136795056,0.0,1,Emotional Spender,0
BUDU00831,1274000,55391.30434782609,41500.0,237500,23,52089.56371694184,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.0,0.08695652173913043,6,18,12,0.0,0.21284347826086958,0.9403924375900018,0.1978,0,0,99300,0,0,0,0,0,651500,0,69800,0,98700,0,213000,141700,0,Tunai,P,18.0,2686054,0.914,D,Kelas D (Menengah Bawah),Desa Cikaret,Desa,2800,0.0,0.0,0.07794348508634223,0.0,0.0,0.0,0.0,0.0,0.5113814756671899,0.0,0.054788069073783356,0.0,0.07747252747252747,0.0,0.16718995290423863,0.11122448979591837,0.0,0,Rational Spender,2
BUDU00832,48320300,644270.6666666666,421100.0,3750000,75,689140.7985375767,0.28,0.18666666666666668,0.25333333333333335,0.18666666666666668,0.25333333333333335,0.12,10,48,12,0.0,0.10340933333333334,1.0696448467894084,0.2227,7790200,7768100,3201300,4915200,0,2103400,0,0,5594800,409600,0,0,0,11647900,0,1739800,3150000,Kartu Kredit,L,31.0,15157580,0.636,B,Kelas B (Menengah Atas),Jakarta,Metropolitan,10500000,0.16122002553792092,0.16076266082785082,0.06625165820576445,0.10172122275730903,0.0,0.043530358876083135,0.0,0.0,0.1157857049728582,0.008476768563109086,0.0,0.0,0.0,0.24105603648983967,0.0,0.03600557115746384,0.06518999261180083,1,Emotional Spender,0
BUDU00833,6209800,172494.44444444444,145350.0,833000,36,152292.24714240228,0.19444444444444445,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.027777777777777776,0.08333333333333333,8,23,11,0.0,0.15527777777777776,0.8828820408268354,0.1361,2380100,0,659200,73200,0,0,0,210000,1491100,0,53600,0,0,0,573500,769100,0,Kartu Debit,L,31.0,5868876,0.716,C,Kelas C (Menengah),Medan,Kota Besar,2400000,0.3832812650971046,0.0,0.10615478759380334,0.011787819253438114,0.0,0.0,0.0,0.03381751425166672,0.24012045476504879,0.0,0.008631517923282553,0.0,0.0,0.0,0.0923540210634803,0.1238526200521756,0.0,1,Emotional Spender,0
BUDU00834,1387600,63072.72727272727,56100.0,152000,22,38354.79956081963,0.4090909090909091,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.0,0.045454545454545456,7,20,11,0.0,0.3009136363636364,0.6081043458763562,0.1773,0,0,332700,0,0,0,170300,0,215300,0,25900,0,149500,0,402900,91000,0,Tunai,P,39.0,2551138,0.819,D,Kelas D (Menengah Bawah),Palembang,Kota Besar,1700000,0.0,0.0,0.2397665033150764,0.0,0.0,0.0,0.12272989334102047,0.0,0.15515998846929951,0.0,0.01866532141827616,0.0,0.10773998270394926,0.0,0.2903574517151917,0.06558085903718651,0.0,0,Rational Spender,2
BUDU00835,1405300,46843.333333333336,34000.0,215900,30,42729.66895724097,0.03333333333333333,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,7,21,11,0.0,0.3321866666666667,0.9121825010440682,0.0817,0,0,108100,53700,0,0,109900,0,413000,0,149700,0,130000,0,440900,0,0,Gopay,P,22.0,2709604,0.816,D,Kelas D (Menengah Bawah),Magelang,Kota Kecil,130000,0.0,0.0,0.07692307692307693,0.03821248132071444,0.0,0.0,0.07820394221874333,0.0,0.29388742617234753,0.0,0.10652529708958941,0.0,0.09250693802035152,0.0,0.31374083825517685,0.0,0.0,0,Rational Spender,2
BUDU00836,281100,18740.0,14000.0,67500,15,17616.258723933734,0.4,0.26666666666666666,0.0,0.13333333333333333,0.0,0.13333333333333333,4,11,8,0.0,0.32900666666666667,0.9400351506901672,0.24,0,0,0,0,0,0,0,0,121300,0,0,0,47700,0,101000,11100,0,Tunai,L,33.0,1102290,0.949,E,Kelas E (Miskin),Desa Sejahtera,Desa,4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315190323728211,0.0,0.0,0.0,0.16969050160085378,0.0,0.3593027392387051,0.03948772678762007,0.0,0,Rational Spender,2
BUDU00837,383100,17413.636363636364,9000.0,51300,22,13714.61838972407,0.3181818181818182,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.0,0.09090909090909091,5,18,10,0.0,0.04228181818181818,0.7875792340744702,0.1523,0,0,0,0,0,0,0,0,43400,0,118800,0,63000,0,54400,103500,0,Gopay,L,25.0,976001,0.9,E,Kelas E (Miskin),Desa Sejahtera,Desa,4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132863482119551,0.0,0.3101018010963195,0.0,0.1644479248238058,0.0,0.1419994779430958,0.2701644479248238,0.0,0,Rational Spender,2
BUDU00838,7023300,156073.33333333334,127000.0,875000,45,146941.17313958117,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.08888888888888889,0.022222222222222223,0.1111111111111111,8,34,11,0.0,0.32797333333333334,0.9414880172114465,0.1544,1487000,0,632700,1387500,0,0,0,0,1977300,0,199200,0,284600,0,598400,456600,0,Dana,P,39.0,4012829,0.657,C,Kelas C (Menengah),Pekalongan,Kota Kecil,310000,0.21172383352555066,0.0,0.09008585707573363,0.19755670411345094,0.0,0.0,0.0,0.0,0.28153432147281193,0.0,0.028362735466233822,0.0,0.04052226161491037,0.0,0.08520211296683895,0.06501217376446969,0.0,1,Emotional Spender,0
BUDU00839,1921600,60050.0,45250.0,312500,32,58941.41432457016,0.375,0.25,0.1875,0.09375,0.0,0.0625,6,20,12,0.03125,0.3033875,0.98153895627927,0.2156,0,0,0,76900,0,0,0,0,721000,0,78700,0,122800,0,438200,484000,0,Gopay,L,35.0,2117116,0.797,D,Kelas D (Menengah Bawah),Makassar,Kota Besar,1500000,0.0,0.0,0.0,0.04001873438800999,0.0,0.0,0.0,0.0,0.3752081598667777,0.0,0.04095545378850957,0.0,0.06390507910074937,0.0,0.2280391340549542,0.25187343880099916,0.0,0,Rational Spender,2
BUDU00840,1826300,55342.42424242424,45700.0,139600,33,36807.09026722153,0.24242424242424243,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,7,25,11,0.0,0.12784848484848485,0.66507911012337,0.153,0,0,180800,0,0,0,185600,0,373300,0,61800,0,119100,0,363300,542400,0,Gopay,L,39.0,2349665,0.769,D,Kelas D (Menengah Bawah),Tegal,Kota Kecil,285000,0.0,0.0,0.09899797404588512,0.0,0.0,0.0,0.10162623884356349,0.0,0.20440234353611125,0.0,0.03383890927010896,0.0,0.06521382029239446,0.0,0.19892679187428133,0.29699392213765535,0.0,0,Rational Spender,2
BUDU00841,31667600,659741.6666666666,464450.0,3730400,48,731576.070078879,0.3125,0.125,0.125,0.22916666666666666,0.2708333333333333,0.125,10,36,11,0.0,0.2549416666666667,1.1088826233685596,0.2198,5335300,6751200,3668000,3248100,0,2832000,0,0,3117600,852800,0,0,0,369600,0,2343000,3150000,Kartu Debit,L,42.0,12684661,0.489,B,Kelas B (Menengah Atas),Surabaya,Kota Besar,3100000,0.16847819222170293,0.21318950599350756,0.11582816506460862,0.10256855587414265,0.0,0.08942894314693883,0.0,0.0,0.09844762470158774,0.026929732597355024,0.0,0.0,0.0,0.011671234953075068,0.0,0.07398729300610088,0.09947075244098069,1,Emotional Spender,0
BUDU00842,57276300,650867.0454545454,440200.0,2850000,88,568470.094386556,0.2727272727272727,0.14772727272727273,0.13636363636363635,0.19318181818181818,0.29545454545454547,0.13636363636363635,10,50,12,0.011363636363636364,0.3418761363636364,0.873404327898571,0.2193,9542700,8454000,7939000,2617700,0,4981500,0,0,10276500,1877100,0,0,0,3635300,0,2302700,5649800,Kartu Kredit,L,49.0,15926455,0.489,B,Kelas B (Menengah Atas),Tangerang Selatan,Metropolitan,1700000,0.16660817825173763,0.14760031636121745,0.1386088137676491,0.045703022017832856,0.0,0.08697314596089482,0.0,0.0,0.1794197600054473,0.03277271751143143,0.0,0.0,0.0,0.06346953277359048,0.0,0.04020336509166968,0.09864114825852927,1,Emotional Spender,0
BUDU00843,1404400,63836.36363636364,47050.0,197900,22,56743.63858161124,0.36363636363636365,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.0,0.09090909090909091,6,18,10,0.0,0.26527727272727275,0.8888920882906916,0.1818,0,0,136900,0,0,0,180800,0,520800,0,0,0,73000,0,471400,21500,0,Gopay,L,29.0,2481931,0.828,D,Kelas D (Menengah Bawah),Makassar,Kota Besar,1500000,0.0,0.0,0.09747935061236115,0.0,0.0,0.0,0.12873825121048135,0.0,0.3708345200797494,0.0,0.0,0.0,0.05197949302193108,0.0,0.33565935630874394,0.015309028766733124,0.0,0,Rational Spender,2
BUDU00844,485200,21095.652173913044,14400.0,66500,23,17482.445175891822,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.0,0.08695652173913043,5,18,10,0.0,0.20301739130434784,0.8287226690962735,0.2261,0,0,0,0,0,0,0,0,63300,0,46500,0,218700,0,78800,77900,0,Tunai,P,44.0,895705,0.926,E,Kelas E (Miskin),Desa Rawa Indah,Desa,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13046166529266282,0.0,0.09583676834295136,0.0,0.45074196207749384,0.0,0.16240725474031328,0.16055234954657874,0.0,0,Rational Spender,2
BUDU00845,6103700,169547.22222222222,122900.0,770000,36,144223.19703671828,0.3333333333333333,0.1388888888888889,0.16666666666666666,0.2777777777777778,0.027777777777777776,0.05555555555555555,8,28,11,0.0,0.22872499999999998,0.8506373336372788,0.1722,1193100,0,854300,696200,0,0,0,0,1927300,0,101600,0,236100,0,659600,435500,0,Gopay,P,19.0,5012273,0.666,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.19547159919393156,0.0,0.13996428395891017,0.11406196241623932,0.0,0.0,0.0,0.0,0.31575929354326066,0.0,0.016645641168471583,0.0,0.03868145551059193,0.0,0.10806559955436866,0.07135016465422613,0.0,1,Emotional Spender,0
BUDU00846,1662000,59357.142857142855,36400.0,325000,28,64542.82774837661,0.2857142857142857,0.21428571428571427,0.17857142857142858,0.2857142857142857,0.0,0.10714285714285714,5,20,12,0.0,0.22959642857142856,1.0873641257247564,0.1804,0,0,304800,0,0,0,0,0,523700,0,0,0,262800,0,392700,178000,0,Gopay,P,23.0,2268027,0.83,D,Kelas D (Menengah Bawah),Yogyakarta,Kota Besar,420000,0.0,0.0,0.18339350180505415,0.0,0.0,0.0,0.0,0.0,0.3151022864019254,0.0,0.0,0.0,0.15812274368231047,0.0,0.23628158844765343,0.10709987966305656,0.0,0,Rational Spender,2
BUDU00847,222200,22220.0,20750.0,52300,10,15406.405594210913,0.4,0.0,0.2,0.1,0.0,0.0,4,8,6,0.0,0.28141,0.693357587498241,0.14,0,0,0,0,0,0,33500,0,52300,0,0,0,0,0,97600,38800,0,Tunai,P,54.0,1094050,0.959,E,Kelas E (Miskin),Jombang,Kota Kecil,190000,0.0,0.0,0.0,0.0,0.0,0.0,0.15076507650765075,0.0,0.23537353735373537,0.0,0.0,0.0,0.0,0.0,0.43924392439243926,0.17461746174617462,0.0,0,Rational Spender,2
BUDU00848,12401100,172237.5,131700.0,875000,72,156767.97193511142,0.2638888888888889,0.1527777777777778,0.1527777777777778,0.16666666666666666,0.013888888888888888,0.1388888888888889,9,43,12,0.013888888888888888,0.3896777777777778,0.9101849012852103,0.1618,2107600,0,2424300,1188600,0,0,0,643600,3616000,0,138400,0,470200,0,884900,927500,0,Kartu Debit,L,29.0,5262229,0.649,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.16995266548935176,0.0,0.19549072259718897,0.09584633621211022,0.0,0.0,0.0,0.05189862189644467,0.291587036633847,0.0,0.01116030029594149,0.0,0.03791599132335035,0.0,0.07135657320721549,0.07479175234455009,0.0,1,Emotional Spender,0
BUDU00849,318100,19881.25,12150.0,53900,16,15338.110216059864,0.25,0.1875,0.375,0.125,0.0,0.0625,5,12,9,0.0,0.17530625,0.7714862101759127,0.1531,0,0,0,0,0,0,0,0,161300,0,19200,0,31200,0,95600,10800,0,Tunai,P,47.0,1440450,0.854,E,Kelas E (Miskin),Desa Panyingkiran,Desa,3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507073247406476,0.0,0.060358377868594784,0.0,0.09808236403646652,0.0,0.30053442313737816,0.033951587551084565,0.0,0,Rational Spender,2
BUDU00850,8488100,154329.0909090909,117600.0,715400,55,122995.7371629983,0.2727272727272727,0.16363636363636364,0.10909090909090909,0.21818181818181817,0.0,0.07272727272727272,8,34,12,0.01818181818181818,0.2636363636363636,0.7969705286182899,0.1555,1111100,0,594500,866800,0,0,0,401500,3318600,0,0,0,555400,0,1276100,364100,0,Gopay,L,36.0,4243892,0.787,C,Kelas C (Menengah),Magelang,Kota Kecil,130000,0.1309009083304862,0.0,0.07003923139454059,0.10211943780115691,0.0,0.0,0.0,0.0473015162403836,0.3909708886558829,0.0,0.0,0.0,0.0654327823659005,0.0,0.15033988760735617,0.04289534760429307,0.0,1,Emotional Spender,0
BUDU00851,165600,16560.0,12750.0,51700,10,14024.20130425338,0.4,0.2,0.1,0.2,0.0,0.0,4,8,7,0.0,0.21680000000000002,0.8468720594355906,0.2,0,0,0,0,0,0,0,0,36000,0,51700,0,0,0,71200,6700,0,Tunai,L,39.0,852565,0.853,E,Kelas E (Miskin),Bandung,Kota Besar,2500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.31219806763285024,0.0,0.0,0.0,0.42995169082125606,0.04045893719806763,0.0,0,Rational Spender,2
BUDU00852,10734800,175980.32786885247,141500.0,487500,61,115300.80199153305,0.2786885245901639,0.11475409836065574,0.18032786885245902,0.19672131147540983,0.0,0.06557377049180328,9,34,12,0.0,0.2799360655737705,0.6551914261545176,0.1418,3902600,0,497300,661700,0,0,0,94600,2322600,0,880800,0,171300,0,1176800,1027100,0,Gopay,P,34.0,5214912,0.777,C,Kelas C (Menengah),Bekasi,Metropolitan,2700000,0.3635465961173007,0.0,0.04632596788016544,0.06164064537765026,0.0,0.0,0.0,0.008812460409136639,0.21636173938964862,0.0,0.08205089987703544,0.0,0.015957446808510637,0.0,0.1096247717703171,0.09567947237023512,0.0,1,Emotional Spender,0
BUDU00853,5907100,155450.0,110950.0,565500,38,135114.409478222,0.23684210526315788,0.18421052631578946,0.13157894736842105,0.18421052631578946,0.0,0.07894736842105263,8,25,11,0.0,0.05684473684210526,0.86918243472642,0.15,1511500,0,240800,133200,0,0,0,1059400,2472900,0,0,0,42700,0,153400,293200,0,Gopay,L,29.0,5283412,0.711,C,Kelas C (Menengah),Denpasar,Kota Besar,900000,0.25587851907027137,0.0,0.04076450373279613,0.022549135785749352,0.0,0.0,0.0,0.17934350188755904,0.4186318159502971,0.0,0.0,0.0,0.007228589324710941,0.0,0.025968749470975605,0.049635184777640465,0.0,1,Emotional Spender,0
BUDU00854,13297600,195552.9411764706,151000.0,665000,68,147760.86314646222,0.29411764705882354,0.19117647058823528,0.19117647058823528,0.20588235294117646,0.0,0.10294117647058823,9,41,12,0.014705882352941176,0.1942,0.7556054245848446,0.1757,2659500,0,1923900,1235600,0,0,0,721000,3126100,0,1660600,0,321200,0,1228900,420800,0,Gopay,P,21.0,6920207,0.645,C,Kelas C (Menengah),Semarang,Kota Besar,1800000,0.19999849596919744,0.0,0.1446802430513777,0.09291902298159066,0.0,0.0,0.0,0.054220310431957644,0.23508753459270845,0.0,0.12487967753579593,0.0,0.02415473468896643,0.0,0.09241517266273613,0.03164480808566959,0.0,1,Emotional Spender,0
BUDU00855,6598600,173647.36842105264,111850.0,700000,38,159785.1661363218,0.34210526315789475,0.13157894736842105,0.15789473684210525,0.3157894736842105,0.0,0.15789473684210525,7,33,12,0.0,0.3155,0.9201703866244699,0.1829,944900,0,1724700,636300,0,0,0,416800,1839500,0,0,0,0,0,572900,463500,0,Ovo,L,27.0,6023164,0.667,C,Kelas C (Menengah),Jakarta,Metropolitan,10500000,0.14319704179674475,0.0,0.26137362470827147,0.09642954566120086,0.0,0.0,0.0,0.0631649137695875,0.27877125450853213,0.0,0.0,0.0,0.0,0.0,0.08682144697360046,0.07024217258206286,0.0,1,Emotional Spender,0
BUDU00856,1125500,51159.09090909091,39200.0,191300,22,45521.953459328244,0.2727272727272727,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.0,0.13636363636363635,7,20,10,0.0,0.32779545454545456,0.8898116180410673,0.225,0,0,87000,13300,0,0,191300,0,283100,0,0,0,120700,0,147600,282500,0,Gopay,P,35.0,1917073,0.808,D,Kelas D (Menengah Bawah),Kediri,Kota Kecil,320000,0.0,0.0,0.07729897823189694,0.01181697023545091,0.0,0.0,0.16996890270990672,0.0,0.25153265215459797,0.0,0.0,0.0,0.10724122612172368,0.0,0.13114171479342515,0.25099955575299865,0.0,0,Rational Spender,2
BUDU00857,179700,17970.0,13950.0,53700,10,13867.471931746528,0.2,0.1,0.1,0.2,0.0,0.1,4,9,8,0.0,0.29266000000000003,0.7717012761127728,0.115,0,0,0,0,0,0,0,0,75500,0,0,0,20300,0,57700,26200,0,Tunai,P,47.0,934423,0.927,E,Kelas E (Miskin),Tegal,Kota Kecil,285000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201446855870896,0.0,0.0,0.0,0.11296605453533667,0.0,0.32109070673344464,0.1457985531441291,0.0,0,Rational Spender,2
BUDU00858,8094300,161886.0,153800.0,385700,50,94051.80294249917,0.36,0.22,0.2,0.14,0.0,0.06,9,34,12,0.0,0.182432,0.5809755194550434,0.201,1784300,0,1510500,877700,0,0,0,328200,2524300,0,404800,0,68700,0,149500,446300,0,Gopay,P,34.0,4575911,0.758,C,Kelas C (Menengah),Tasikmalaya,Kota Kecil,700000,0.22043907441038757,0.0,0.18661280160112673,0.10843433033122074,0.0,0.0,0.0,0.04054705162892406,0.31186143335433575,0.0,0.05001050121690572,0.0,0.008487454134390868,0.0,0.01846978738124359,0.05513756594146498,0.0,1,Emotional Spender,0
BUDU00859,1283800,41412.903225806454,31900.0,126700,31,32222.07051008655,0.3225806451612903,0.12903225806451613,0.06451612903225806,0.2903225806451613,0.0,0.12903225806451613,7,22,11,0.03225806451612903,0.33299354838709677,0.778068379664031,0.171,0,0,37900,0,0,0,87500,0,429700,0,126700,0,146600,0,337000,118400,0,Gopay,L,42.0,2183424,0.85,D,Kelas D (Menengah Bawah),Purwokerto,Kota Kecil,290000,0.0,0.0,0.029521732357064963,0.0,0.0,0.0,0.06815703380588876,0.0,0.3347094563016046,0.0,0.09869138495092694,0.0,0.11419224178220906,0.0,0.26250194734382304,0.09222620345848263,0.0,0,Rational Spender,2
BUDU00860,4218000,131812.5,118200.0,379100,32,76405.48346307226,0.28125,0.09375,0.125,0.28125,0.0,0.0625,9,26,10,0.0,0.236109375,0.5796527906160058,0.1359,876100,0,835400,261700,0,0,0,379100,934200,0,146100,0,220500,0,200200,364700,0,Transfer Bank,P,34.0,3386354,0.805,C,Kelas C (Menengah),Bogor,Metropolitan,1100000,0.20770507349454717,0.0,0.19805595068752962,0.06204362256993836,0.0,0.0,0.0,0.08987671882408725,0.22147937411095306,0.0,0.034637268847795166,0.0,0.052275960170697015,0.0,0.047463252726410624,0.08646277856804173,0.0,1,Emotional Spender,0
BUDU00861,371800,18590.0,12900.0,41200,20,12659.670736551354,0.15,0.3,0.15,0.1,0.0,0.1,6,18,9,0.0,0.23674499999999998,0.6809935845374585,0.1575,0,0,0,0,0,0,31700,0,54100,0,60800,0,33200,0,67300,124700,0,Tunai,L,38.0,1172492,0.887,E,Kelas E (Miskin),Desa Sukamaju,Desa,5000,0.0,0.0,0.0,0.0,0.0,0.0,0.08526089295320065,0.0,0.14550833781603012,0.0,0.1635287789133943,0.0,0.08929532006455083,0.0,0.1810112963959118,0.3353953738569123,0.0,0,Rational Spender,2
BUDU00862,8721200,177983.67346938775,174300.0,599000,49,119050.77233919075,0.32653061224489793,0.22448979591836735,0.12244897959183673,0.2857142857142857,0.0,0.08163265306122448,9,31,12,0.0,0.18430408163265308,0.6688859153121528,0.1939,2212800,0,1003700,195400,0,0,0,509100,2893700,0,174800,0,239800,0,1225800,266100,0,Kartu Debit,P,20.0,6081925,0.66,C,Kelas C (Menengah),Palembang,Kota Besar,1700000,0.2537265513920103,0.0,0.11508737329725267,0.02240517359996331,0.0,0.0,0.0,0.05837499426684401,0.33180066963261934,0.0,0.020043113333027565,0.0,0.02749621611704811,0.0,0.1405540521946521,0.03051185616658258,0.0,1,Emotional Spender,0
